Date,Close,High,Low,Open,Volume
2017-03-09,203.974853515625,204.30209931528373,203.01035617805067,203.83706442731705,90683900
2017-03-10,204.6896209716797,204.9738060405708,203.74233740870923,204.93074530765568,81991700
2017-03-13,204.7929534912109,204.83601422355267,204.30209793532904,204.62933059248675,57256800
2017-03-14,204.0093231201172,204.3021282593268,203.39790530710175,204.2504474886715,59880800
2017-03-15,205.7746734619141,206.19664760561835,204.34514127577168,204.57765871334672,96081800
2017-03-16,205.3699188232422,205.9899565408601,205.04268618470877,205.91245511123037,78344000
2017-03-17,205.00924682617188,205.82226287274787,205.00924682617188,205.63198195982773,89002100
2017-03-20,204.7843780517578,205.2946708714881,204.3951718875136,205.0092494983875,52537000
2017-03-21,202.15505981445312,205.51090901439775,202.02532881856095,205.38982235241295,131809300
2017-03-22,202.6307373046875,202.91615865814032,201.5669036763305,202.18963877523572,97569200
2017-03-23,202.41456604003903,203.54759423607956,202.042661663153,202.63079319798445,100410300
2017-03-24,202.2675323486328,203.2881181952796,201.48911986212116,202.7172885306516,112504900
2017-03-27,202.0599365234375,202.3194117347293,200.3214750434601,200.5982389240359,87454500
2017-03-28,203.5302581787109,203.9540548632401,201.64475093774172,201.75719325688067,93483900
2017-03-29,203.7205352783203,203.95406426057835,203.0199615290021,203.24484617764165,61950400
2017-03-30,204.36924743652344,204.56818591683856,203.4870501660482,203.66002924668305,56737900
2017-03-31,203.8935089111328,204.55947887025005,203.8416033217941,204.03188422367185,73733100
2017-04-03,203.5389404296875,204.14437380427063,202.3107718134024,203.9454485235057,85546500
2017-04-04,203.66868591308597,203.75518205736935,202.87297153602125,203.2535334549345,56466200
2017-04-05,203.0632476806641,205.3206597393664,202.85566485778097,204.34330876146385,108800600
2017-04-06,203.63406372070312,204.15300091336343,202.76049767058808,203.2016094614245,69135800
2017-04-07,203.42648315429688,204.1184126162161,202.94213649019045,203.38323508840375,74412300
2017-04-10,203.54751586914065,204.34322992033023,203.0199212789824,203.5648177304033,67615300
2017-04-11,203.30535888671875,203.40914366770164,201.81771543784365,203.16697038043867,88045300
2017-04-12,202.41456604003903,203.21893793027425,202.1896945468609,203.02865697548563,81864400
2017-04-13,201.0998687744141,202.81239709117327,201.0998687744141,202.07721959380584,92880400
2017-04-17,202.881591796875,202.881591796875,201.41989433024537,201.61881958860167,68405400
2017-04-18,202.27615356445312,202.81240582699647,201.5928816330512,202.14642256401504,83225800
2017-04-19,201.9042510986328,203.2102582391283,201.6793664325181,202.83835390279543,68699900
2017-04-20,203.54751586914065,203.9886275478921,202.19826103462543,202.5182728819916,92572200
2017-04-21,202.89889526367188,203.52163048064483,202.5010447179408,203.46973807880664,110389800
2017-04-24,205.1303253173828,205.3379080861596,202.8729138470728,205.1389696503696,119209900
2017-04-25,206.32391357421875,206.66987167555047,205.68387656955397,205.7703726936147,76698300
2017-04-26,206.1942138671875,207.17156485058885,206.15097899328637,206.2893543451952,84702500
2017-04-27,206.3671417236328,206.6698517337253,205.83088956162,206.5141745623842,57410300
2017-04-28,205.9174041748047,206.65256843460105,205.7876599895779,206.6266222370468,63532800
2017-05-01,206.43634033203125,206.86015021914145,206.02118797570128,206.43634033203125,66882500
2017-05-02,206.51419067382807,206.6958140545623,206.10768265367307,206.57472740158772,57375700
2017-05-03,206.2633819580078,206.6093532875072,205.588754362305,206.51421282157696,73137700
2017-05-04,206.50558471679688,206.64397326831687,205.6579779342895,206.5661346571339,61462700
2017-05-05,207.31863403320312,207.33593590426796,206.43642337334944,206.87753530200663,62001300
2017-05-08,207.28396606445312,207.50883751445903,206.8601561651609,207.3618046589795,48385700
2017-05-09,207.0936737060547,207.7423550195188,206.7477024204008,207.5434297786772,51363200
2017-05-10,207.465576171875,207.465576171875,206.84284106061335,207.0504238301856,54293800
2017-05-11,207.04180908203125,207.2061438150764,205.96067341458388,207.01586288180903,62358300
2017-05-12,206.69580078125,207.085006912428,206.42768129527087,206.79094123086725,53912700
2017-05-15,207.83750915527344,207.95859581385963,207.1023316726356,207.11963353742095,61918900
2017-05-16,207.647216796875,208.1575096015608,207.25801064410544,208.13156340453983,51241800
2017-05-17,203.9627227783203,207.64722812837044,203.90217285033032,207.64722812837044,172174100
2017-05-18,204.7843780517578,205.63198464016048,203.625390695013,203.8848658703277,107047700
2017-05-19,206.1163482666016,206.78233152544615,205.2168492084189,205.26874160827177,115011400
2017-05-22,207.1628875732422,207.32722229980183,206.55745426285637,206.6266353290807,61010600
2017-05-23,207.6212921142578,207.78562684405628,207.15423412457204,207.5347959835881,48341700
2017-05-24,208.10565185546875,208.20943666083195,207.5175071643434,207.85483417668863,46927700
2017-05-25,209.10028076171875,209.37705782517145,208.4083644980005,208.61593409813327,64071700
2017-05-26,209.05702209472656,209.22134361030675,208.83213745690745,208.90997604809624,46629900
2017-05-30,208.8754119873047,209.12622965651605,208.58134625168944,208.73702345379505,35201900
2017-05-31,208.823486328125,209.20404813593743,208.13155696823463,209.16944440934276,91796000
2017-06-01,210.48411560058597,210.50141746443623,208.9964720483849,209.28189341336648,68962000
2017-06-02,211.1847076416016,211.3403980348541,210.24196054050776,210.5360262642048,88666100
2017-06-05,211.02903747558597,211.29715700891515,210.83009901105527,211.01173560965785,44698800
2017-06-06,210.3544158935547,211.0203859800814,210.27656409337987,210.466845031661,50375400
2017-06-07,210.74359130859372,210.9684627494031,210.02571572770137,210.69169891436508,54144300
2017-06-08,210.8473663330078,211.32306858716709,210.31977168702292,210.83872200018843,65950700
2017-06-09,210.52745056152344,211.91129669929208,209.2646779283171,211.1155822006465,132256400
2017-06-12,210.48411560058597,210.53600799468165,209.63650903629403,210.2851903574007,86108100
2017-06-13,211.51339721679688,211.565289620332,210.6744348330919,211.02039298829783,60067000
2017-06-14,211.2452545166016,211.79013789146447,210.42358089248344,211.78149355764185,78602300
2017-06-15,210.83871459960935,210.95980124210385,209.61919064469484,209.89595445720173,66464900
2017-06-16,210.88482666015625,211.04996279608503,210.00701378083883,210.99781733459517,84553100
2017-06-19,212.64048767089844,212.70131962832215,211.6149115288777,211.71051597210155,65123800
2017-06-20,211.2063446044922,212.29275231085583,211.1889716296956,212.28406582345752,56906400
2017-06-21,211.1542816162109,211.71052204861903,210.6849591389802,211.59754462107009,55977600
2017-06-22,211.05865478515625,211.6583541315483,210.88483215505545,211.16295897267003,44148100
2017-06-23,211.31072998046875,211.64098903210697,210.73710330819796,211.1195210897118,66986800
2017-06-26,211.44973754882807,212.39709532104865,211.24115571861205,211.97990513698605,56700500
2017-06-27,209.74627685546875,211.52798863761825,209.72889061406468,211.23247558101465,82247700
2017-06-28,211.62359619140625,211.82349155414155,210.5284884176897,210.7631562637456,70042600
2017-06-29,209.7636566162109,211.82348188810505,208.55557148137197,211.77133642732028,106949700
2017-06-30,210.15475463867188,210.94566280210128,209.96354578022047,210.57193157446784,86820700
2017-07-03,210.51109313964844,211.52796934909023,210.51109313964844,211.0934061863297,39153800
2017-07-05,210.997802734375,211.20638456590143,210.06783119610185,210.8761255787128,54427600
2017-07-06,209.0683441162109,210.3546473884212,208.88582174928317,210.2329702310745,65400800
2017-07-07,210.42417907714844,210.57192896378987,209.0770305954212,209.64197067450192,57972300
2017-07-10,210.65008544921875,211.0238165627474,210.1199180057095,210.4241174408651,36663300
2017-07-11,210.49366760253903,210.80655355178624,209.32904172660184,210.65010394625625,50354600
2017-07-12,212.07554626464844,212.24068241669124,211.45847389438245,211.45847389438245,59610400
2017-07-13,212.43186950683597,212.54486018070784,211.85824290969333,212.08422425743717,39471600
2017-07-14,213.4226837158203,213.7790287344336,212.33627567991405,212.43188011754648,60262700
2017-07-17,213.3966217041016,213.72689400739,213.22279906198776,213.3444762376492,33531900
2017-07-18,213.50958251953125,213.5617279786885,212.64914265798896,212.988101404327,42742500
2017-07-19,214.66546630859372,214.67415279558813,213.81371315790403,213.82241290671064,51034300
2017-07-20,214.76112365722656,215.03923718954388,214.21356981991232,214.91756003256464,47135200
2017-07-21,214.56993103027344,214.5960037614684,213.9615319375468,214.18751329032523,82340800
2017-07-24,214.51776123046875,214.65681136046092,214.0484255985733,214.4916752404168,46622300
2017-07-25,215.03921508789065,215.36948730652415,214.81324703724425,215.265183138537,54915600
2017-07-26,215.0478973388672,215.36078331303543,214.78717007857185,215.32602409893403,47575400
2017-07-27,214.84803771972656,215.5433414736176,213.52696191351524,215.50858225374023,70766600
2017-07-28,214.59593200683597,214.726295619221,213.91801469880951,214.3699507296191,50088400
2017-07-31,214.47430419921875,215.09137645548512,214.26570910962465,214.9957720304814,65838700
2017-08-01,214.9523162841797,215.10875264770704,214.43083521545947,215.0739934319725,55050400
2017-08-02,215.056640625,215.19570403318556,214.1266690023028,215.0827133563077,47211200
2017-08-03,214.6394195556641,214.9696785049686,214.3612927964457,214.9436057790186,40856000
2017-08-04,215.0305938720703,215.36085292913967,214.64817608426756,215.12619831902103,60191800
2017-08-07,215.4303436279297,215.4303436279297,214.9957804539439,215.1000846337351,31995000
2017-08-08,214.9002227783203,216.33428952155452,214.5265047330589,215.1175044125844,61719400
2017-08-09,214.89149475097656,214.94364021122985,213.85723224990036,214.21357724405223,62632600
2017-08-10,211.85821533203125,214.18748063761373,211.80606987759083,214.05710373969825,120479500
2017-08-11,212.17112731933597,212.762140152982,211.84955480300584,212.0842226385577,74869900
2017-08-14,214.27438354492188,214.49166511117895,213.41395703010485,213.44871624550768,73291900
2017-08-15,214.24835205078125,214.67422877685988,213.9441657565681,214.6568425349052,55242700
2017-08-16,214.62210083007807,215.16965477089624,214.1962240692398,214.76985074420944,56715500
2017-08-17,211.27590942382807,214.3265512292941,211.27590942382807,214.01366523031848,128490400
2017-08-18,210.94566345214844,212.23196674420893,210.5024005235471,211.11078631966924,136748000
2017-08-21,211.1107635498047,211.37150408053876,210.18080534642425,210.88479549613612,65469700
2017-08-22,213.31832885742188,213.47476520203688,211.67568092989995,211.69306716657255,63140100
2017-08-23,212.55352783203125,212.97940449734375,212.2058826134437,212.35363249443407,50203800
2017-08-24,212.0581512451172,213.0924005023404,211.8495561386653,212.9359641188636,50741700
2017-08-25,212.55352783203125,213.4661131080924,212.4057779510408,212.84902759401217,64445900
2017-08-28,212.56222534179688,213.10976589220928,212.1450351697119,213.08369316418083,40565600
2017-08-29,212.8055725097656,213.06629978130863,211.13683840100396,211.24982905988216,51135700
2017-08-30,213.8137359619141,214.08317622922343,212.6056510502368,212.78817339108332,62030800
2017-08-31,215.1000823974609,215.3434367114177,213.848538347503,214.43085140317208,103803900
2017-09-01,215.4042816162109,215.8301583221608,215.2565317211221,215.4738133189262,62007000
2017-09-05,213.85723876953125,215.1261691422476,212.89250793998733,214.90018779183964,91398800
2017-09-06,214.5873107910156,214.9175830790108,214.0049976728988,214.53516532697785,57916900
2017-09-07,214.56124877929688,214.908907326614,214.15275827483524,214.8915210837937,58034700
2017-09-08,214.3091583251953,214.76979418966545,214.0658040293173,214.2743858476045,63832800
2017-09-11,216.5949859619141,216.67320415146065,215.56072347185696,215.57809645054567,71364800
2017-09-12,217.3250732421875,217.3598324652706,216.7775193304532,216.96004172163703,56896000
2017-09-13,217.4293212890625,217.4640937671046,216.92522645196908,217.038217112884,59228000
2017-09-14,217.35980224609372,217.5597108519348,216.93393882890064,217.10776144378448,95446300
2017-09-15,217.6524200439453,217.739756008967,217.110891746866,217.21570023594435,95432400
2017-09-18,218.1153259277344,218.46469641738005,217.7310103925462,218.01924704393736,46235200
2017-09-19,218.33370971679688,218.4210590125854,218.0105413121157,218.3599118400072,47108100
2017-09-20,218.4123077392578,218.525859153917,217.41658711242655,218.4210506650813,59574100
2017-09-21,217.82708740234372,218.34241353480812,217.65240215902372,218.25507757696303,48211400
2017-09-22,217.87078857421875,218.03674424025084,217.50394552028905,217.53014764359605,51214000
2017-09-25,217.42530822753903,217.9668498298664,216.68289258120123,217.61746600132773,57064400
2017-09-26,217.5563507080078,218.0978790288707,217.32051826959304,217.85331699185963,54082000
2017-09-27,218.4036102294922,218.7879258485287,217.3729444032004,218.25512707261584,81001400
2017-09-28,218.6656188964844,218.74422526534195,218.0367412903613,218.1240772576593,44778800
2017-09-29,219.43426513671875,219.51288484339028,218.47348940621453,218.65690429063795,85578000
2017-10-02,220.3862762451172,220.3862762451172,219.4866212366173,219.66131981077572,59023000
2017-10-03,220.85794067382807,220.8841427959599,220.30766945379895,220.38628914782512,66810200
2017-10-04,221.11997985839844,221.3645418885094,220.5959107495144,220.70946216621985,55953600
2017-10-05,222.4301300048828,222.447589200853,221.15490233464223,221.45186859770155,63522800
2017-10-06,222.1768035888672,222.465040226087,221.7226246401837,221.9846458307206,80646000
2017-10-09,221.80999755859372,222.465077299362,221.54796299676016,222.40394345392528,35803100
2017-10-10,222.39520263671875,222.77078862202265,221.836201785734,222.37774343936067,43057400
2017-10-11,222.74452209472656,222.74452209472656,222.13311717318405,222.29905946589523,47674300
2017-10-12,222.4126434326172,222.77948643927715,222.1768110256109,222.43011595511425,47065100
2017-10-13,222.6833953857422,222.9629024198992,222.41263127617069,222.84935102131928,54800400
2017-10-16,222.98036193847656,223.17251969283203,222.5698576388578,222.91049850746447,38221700
2017-10-17,223.1376495361328,223.1813241882859,222.70965926924444,222.9280192023774,31561000
2017-10-18,223.35598754882807,223.556874935858,223.1638297603191,223.51320028799117,40888300
2017-10-19,223.41709899902344,223.45204404486665,222.15935722889787,222.5786044856064,61903800
2017-10-20,224.57005310058597,224.59628187884428,223.3996605089635,224.21196630472969,89176400
2017-10-23,223.69659423828125,224.9194309537116,223.61798787604815,224.89322883296725,63915300
2017-10-24,224.0896759033203,224.3254950144324,223.73156244590075,224.1246209530172,66935900
2017-10-25,222.98036193847656,223.87127395161295,221.85363085850935,223.75772255286773,103715300
2017-10-26,223.26861572265625,223.86254822529017,223.1463347175475,223.5917974221529,69798000
2017-10-27,225.0940704345703,225.25130979163637,223.27732812917105,224.01101405953935,85562500
2017-10-30,224.255615234375,224.99804421858872,223.95864897174167,224.0110532148381,54285700
2017-10-31,224.6050262451172,224.85833123593787,224.3080599289293,224.63122837139065,60304800
2017-11-01,224.90191650390625,225.72295172317124,224.5350868601323,225.3823241968097,54202700
2017-11-02,224.9893493652344,225.1291029284388,223.76653900627872,224.83213660235435,56449500
2017-11-03,225.74050903320312,225.78417035762652,224.73603201881195,225.14654975840008,59589700
2017-11-06,226.0898284912109,226.2208390901341,225.53955732047456,225.60942075481384,49652600
2017-11-07,225.93264770507807,226.52658027431363,225.4260377772938,226.1946689399576,57502200
2017-11-08,226.3169403076172,226.41303253214264,225.47844568711864,225.7579527790393,50469600
2017-11-09,225.49594116210935,225.68809896409653,223.91499076764973,225.1116255581351,95085500
2017-11-10,225.4260406494141,225.60073924506816,224.79716302242787,225.1116151635526,59984700
2017-11-13,225.6356658935547,225.8627687451596,224.7098219443005,224.74476699576223,50228600
2017-11-14,225.1116180419922,225.2164265386195,224.05473683871836,224.8321109474769,61315200
2017-11-15,223.9848480224609,224.6661298286348,223.27736409509808,224.14206074959475,80811500
2017-11-16,225.888916015625,226.25577232872612,224.88446593594836,224.92812724822468,67777000
2017-11-17,225.2251434326172,225.8627639958813,225.14653705992936,225.53959557863223,75756800
2017-11-20,225.60940551757807,225.80156326810717,225.22509001652008,225.46967865833645,48075500
2017-11-21,227.0855407714844,227.26898226933412,225.57450740471492,226.3780568662347,69176800
2017-11-22,226.8846740722656,227.22530164809308,226.7187184194679,227.0942910420056,45033400
2017-11-24,227.40869140625,227.513526534814,227.2340195024921,227.37377301865305,27856500
2017-11-27,227.2951812744141,227.749360239689,227.09428058415776,227.4523939944793,52274900
2017-11-28,229.60108947753903,229.6272916023061,227.66205227898897,227.7581445066441,98971700
2017-11-29,229.46127319335935,230.2648492252935,229.0158371941007,229.7320372936807,77512100
2017-11-30,231.47021484375,232.37857274930585,230.2998090900364,230.3784154479061,127894400
2017-12-01,230.9898376464844,231.73226666483723,227.75812700080465,231.25188552927716,164390900
2017-12-04,230.7103576660156,233.0336836352884,230.65792676514644,232.60570674441112,94040600
2017-12-05,229.88058471679688,231.5925189755216,229.74957409972205,229.88058471679688,77994500
2017-12-06,229.92425537109372,230.35225894459677,229.4613334017952,229.976659620051,75898600
2017-12-07,230.6491851806641,230.9636106197974,229.66219423795212,230.6491851806641,77218600
2017-12-08,231.90696716308597,231.9156834339006,230.61426690101155,231.6012579582747,76563900
2017-12-11,232.6056671142578,232.6668142754687,231.88072407003264,232.6056671142578,83077500
2017-12-12,233.01622009277344,233.48788494970145,232.6406474545075,233.39179273103937,85195800
2017-12-13,232.99005126953125,233.6975353284064,232.902701964244,233.2608154572358,102905400
2017-12-14,232.0380096435547,233.40057353557847,231.9856053904204,233.28702210203213,100666700
2017-12-15,233.9701995849609,234.4354876252898,232.9869514085304,233.0396235043032,144610300
2017-12-18,235.4538726806641,235.80502893603057,235.26073272148676,235.3660769189462,83653600
2017-12-19,234.5496826171875,235.7436194983536,234.47943527623028,235.6997350038883,82382900
2017-12-20,234.42677307128903,235.56803789071336,234.12828883838597,235.51536577852528,76751500
2017-12-21,234.9095764160156,235.6207034128294,234.66376433012604,235.05004429245363,67032300
2017-12-22,234.84811401367188,234.96224582342296,234.3125786274947,234.92712216084465,78720900
2017-12-26,234.5671539306641,234.7866299138477,234.30379346744445,234.44423452016036,45244400
2017-12-27,234.68136596679688,235.04130991726413,234.40921779792103,234.73403807744955,57751000
2017-12-28,235.1641540527344,235.20806533022463,234.795449354247,235.1817292803327,45116100
2017-12-29,234.2774658203125,235.76112583281383,234.08435264594527,235.74357739646385,96007400
2018-01-02,235.9543609619141,235.98948464028567,234.7516361949741,235.13791628251172,86655700
2018-01-03,237.4467620849609,237.59601759479307,236.12111810246336,236.12111810246336,90070400
2018-01-04,238.447509765625,238.9303730753286,237.50817277946743,238.08759267620823,80636400
2018-01-05,240.03656005859372,240.15945270574505,238.7460399102112,239.2376640818324,83524000
2018-01-08,240.4755096435547,240.63352595605036,239.6502776229561,239.9399741958648,57319200
2018-01-09,241.01986694335935,241.6431715281476,240.61601165382157,240.89694747484407,57254000
2018-01-10,240.6510772705078,240.9144645859903,239.59760838310203,240.2647973076733,69574300
2018-01-11,242.4068298339844,242.40682983398435,241.0373018410298,241.20410573171677,62361500
2018-01-12,243.98709106445312,244.1538681759935,242.3717241306032,242.67023506663256,90816100
2018-01-16,243.1530914306641,245.89214784344932,242.4595397134825,245.24250740468787,106555100
2018-01-17,245.4707794189453,245.85705940856167,243.15312627275705,244.08370257733011,113258800
2018-01-18,245.0581970214844,245.77805812089665,244.56654600971189,245.35668124153543,100728000
2018-01-19,246.17312622070312,246.1731262207031,245.05819750318747,245.637590713448,140920100
2018-01-22,248.1746826171875,248.1746826171875,245.9096753056834,245.96237419359392,91322400
2018-01-23,248.7014312744141,248.9911278057013,247.89374780740985,248.21856800026347,97084700
2018-01-24,248.6048889160156,249.93932036064533,247.4285005787556,249.3423251815439,134816100
2018-01-25,248.7102508544922,249.5618190060113,247.92014242735837,249.46526240327177,84587300
2018-01-26,251.58970642089844,251.6336176940361,249.2896023199752,249.5442019713645,107743100
2018-01-29,249.92169189453125,251.4580238183329,249.7636756123294,251.01907184010383,90118300
2018-01-30,247.35836791992188,249.97450605036985,246.88429201239404,248.09580444745524,131796400
2018-01-31,247.48110961914065,248.7101697484899,246.41006576538592,248.2097848757737,108364800
2018-02-01,247.2001037597656,248.4994108370888,246.4099958145868,246.7523911060108,90102500
2018-02-02,241.8187561035156,246.01513768914108,241.78363242902748,245.8834306076889,173174800
2018-02-05,231.70529174804688,242.1699235275304,231.1609953304481,240.06295841780312,294681800
2018-02-06,236.27035522460935,236.7707670349998,227.1138210969117,228.2024137021041,355026800
2018-02-07,234.9886474609375,239.10599383417136,234.9096125002004,235.7172962159094,167376100
2018-02-08,226.1744537353516,235.42757111233564,226.1393300672192,235.2871032313149,246449500
2018-02-09,229.57192993164065,231.4242947855056,222.039510890829,228.95738632420708,283565300
2018-02-12,232.94308471679688,234.4091964404118,229.71240386406905,231.61744087262775,143736000
2018-02-13,233.5225372314453,234.0668335954932,231.1609725875507,231.74039262423423,81223600
2018-02-14,236.67425537109372,237.0341994073982,232.0301333699684,232.03892098767645,120735700
2018-02-15,239.69412231445312,239.70290992752416,235.9542427906361,238.41239000673545,111200300
2018-02-16,239.7644195556641,241.70460725988548,239.02698319234705,239.07089448024809,160420100
2018-02-20,238.26315307617188,240.25601241008331,237.4730447919121,238.81623691260535,86369700
2018-02-21,237.07798767089844,241.17781154014492,236.98143108137657,238.70211558804763,98883700
2018-02-22,237.3852386474609,239.71167891273728,236.71804981892203,237.99978217029056,110511300
2018-02-23,241.16905212402344,241.16905212402344,238.13151113340072,238.60558689681892,92766400
2018-02-26,243.96951293945312,244.06609630972784,241.6518603424057,242.2400410112022,86491400
2018-02-27,240.92320251464844,244.86500992560363,240.8617428010588,244.15388299543363,99099200
2018-02-28,238.482666015625,242.46835850910344,238.1666333695874,242.0206188023741,121907800
2018-03-01,235.0149383544922,239.81707485453967,233.52249066745827,238.2719550648111,176855100
2018-03-02,236.22640991210935,236.78828136385687,232.48655687849876,233.34688570066712,139083200
2018-03-05,238.9568023681641,239.57134616885665,234.9359851861803,235.04135621975445,97307400
2018-03-06,239.56251525878903,240.01025499813764,238.07006732196808,239.9312200393608,79213200
2018-03-07,239.4747009277344,239.8258572411084,237.2097199336888,237.4028599247709,87063500
2018-03-08,240.63352966308597,240.75642231086204,239.15865714072376,240.15066631212255,66901200
2018-03-09,244.8211669921875,244.8211669921875,241.72216589576155,242.0382253742353,113625300
2018-03-12,244.5137481689453,245.7340472681332,244.12746836715183,245.11074309357875,71924800
2018-03-13,242.93362426757807,246.1730925484852,242.327868293652,245.67268078019717,91968900
2018-03-14,241.68698120117188,244.07488135752644,241.13392413862624,243.89052900334457,105895100
2018-03-15,241.42369079589844,242.83710390754044,240.92327889773995,242.19625089308755,83433000
2018-03-16,241.6853790283203,242.7342709987508,241.63249597929052,241.94979427346908,100343700
2018-03-19,238.4153289794922,241.86168501139227,236.7670775944114,240.93620460870457,109208400
2018-03-20,238.82080078125,239.45542436621005,238.14209004943496,238.8119779721173,59757300
2018-03-21,238.3624725341797,240.8657028245389,238.150940281105,238.77674112899192,78709600
2018-03-22,232.40411376953125,236.98748341572107,232.1308487161802,236.14132741776228,148785900
2018-03-23,227.450439453125,233.1708740275143,227.25652596079303,232.8447529037756,183534800
2018-03-26,233.67330932617188,233.955370261597,228.6492300456166,231.0466941991077,141956100
2018-03-27,229.69813537597656,235.13648355929,228.14682704159767,234.60765289876343,129941400
2018-03-28,229.01942443847656,231.49624022540985,227.91764906479975,229.83034294898036,146452300
2018-03-29,231.9457244873047,233.80553513065988,229.0282257239141,230.1564425245714,111601600
2018-04-02,226.9392852783203,231.92812739453527,224.4713057532092,231.41688855818825,186286300
2018-04-03,229.8479766845703,230.32395120875591,226.38400113918595,228.1732833869567,119956900
2018-04-04,232.30715942382807,233.01228498719053,226.1724809463636,226.304688627142,123715300
2018-04-05,234.14051818847656,235.02193855166377,232.97703685335392,234.0611666848327,82652600
2018-04-06,228.92242431640625,233.67326456153145,227.40638070243776,232.18368937282412,179521200
2018-04-09,230.0506591796875,233.4353093282673,229.1163559724716,230.37678033142024,105442900
2018-04-10,233.7086334228516,234.49311055655215,231.79596605661527,232.93297910151736,103529000
2018-04-11,232.4834442138672,234.1405188048316,232.1573229824398,232.22782477620183,91140200
2018-04-12,234.3960723876953,235.33919847775888,233.62924110095943,233.8055359042872,68890500
2018-04-13,233.7086334228516,235.8152412682396,232.70382806935456,235.70065230274912,85079200
2018-04-16,235.6300506591797,236.39690882957495,234.51947949635,235.33919382812687,63405300
2018-04-17,238.15093994140625,238.7502992568039,236.88169262714564,237.39290453761743,64682000
2018-04-18,238.3272247314453,239.12929345575915,237.86886900462565,238.5916400362949,57303900
2018-04-19,237.005126953125,237.87772447775663,235.97385332498524,237.67498811699372,77655900
2018-04-20,234.9954376220703,237.1549279727844,234.1140173807684,236.9345729124589,99953100
2018-04-23,234.9601593017578,236.1236402735713,233.884825718501,235.56834131435096,65558000
2018-04-24,231.7958984375,236.2029995241592,230.2974733085117,235.98264446982623,112885500
2018-04-25,232.3688201904297,232.80953030666572,229.91847302010967,231.73419654709733,103840900
2018-04-26,234.73097229003903,235.5595092922136,232.9505134655818,233.3912234923212,67731900
2018-04-27,234.95135498046875,235.6388616272177,234.01705176562555,235.33918200158956,57053600
2018-04-30,233.14450073242188,236.12370575976556,233.0739720424936,235.5684066465393,82182300
2018-05-01,233.55874633789065,233.6645124635416,231.02904763828548,232.5803558779965,74203400
2018-05-02,231.98977661132807,234.1756812019906,231.60194962289327,233.3647897889404,86368900
2018-05-03,231.4786071777344,232.13084962675967,228.33193008387596,231.1613087643105,136311500
2018-05-04,234.4753875732422,235.15409832989712,230.18287558263515,230.50899674677927,91222100
2018-05-07,235.2686767578125,236.23821739751983,234.5547016940085,235.2422352294352,55304900
2018-05-08,235.2686767578125,235.63003534603325,233.708545887126,234.89846846172185,67499200
2018-05-09,237.542724609375,237.86884575308144,235.41849887202423,235.93853351993556,59666100
2018-05-10,239.7639312744141,240.09007936810892,238.17738555381092,238.2831516820096,72063900
2018-05-11,240.4954376220703,240.75985284632333,239.37601707552773,239.88725570748636,59871500
2018-05-14,240.610107421875,241.579648169337,240.06360427665848,240.92740579766743,54790600
2018-05-15,238.95294189453125,239.40244775540324,238.00981613940627,239.38482904085168,87036100
2018-05-16,239.95782470703125,240.41618042257653,238.96181558524657,238.98828401389076,53942600
2018-05-17,239.75506591796875,240.83039940787123,238.9794120040976,239.69336006145537,56536400
2018-05-18,239.15576171875,239.7727666974474,238.8031989732715,239.4113811412176,64368000
2018-05-21,240.953857421875,241.4915377795711,240.2487319580376,240.6365590327919,58025900
2018-05-22,240.28396606445312,241.72950821369676,239.95784486948796,241.47388880461108,52966400
2018-05-23,240.9449615478516,240.9714299710612,238.85600042340263,239.0146764686399,64694200
2018-05-24,240.4514617919922,240.82167017612028,238.67100236063115,240.5484320183078,76043800
2018-05-25,239.8785095214844,240.5043103513088,239.3760935361218,239.8785095214844,56374800
2018-05-29,237.1196746826172,239.01474980878663,236.0091034180093,238.2567143785564,115908600
2018-05-30,240.28396606445312,240.72467619793295,238.3536804267183,238.42418221259783,69678400
2018-05-31,238.81201171875,240.1782023869531,238.21265238681653,239.87852272098635,93519900
2018-06-01,241.1565399169922,241.45621951714224,240.0371191971426,240.10764786706392,71258400
2018-06-04,242.3025054931641,242.558124986104,241.7384103246444,241.976384191217,45385200
2018-06-05,242.47874450683597,242.85774880293667,241.66782594654143,242.4346573498942,51135000
2018-06-06,244.5059967041016,244.61176284099088,242.46991787253972,243.0869228694796,62732200
2018-06-07,244.47955322265625,245.2816489527639,243.57169135650165,244.99079207863485,72969400
2018-06-08,245.2022247314453,245.25510777798377,243.8536532471088,244.02112519408155,72139700
2018-06-11,245.5284576416016,246.24240599383452,245.30810254773172,245.4226915003545,58892500
2018-06-12,245.8457794189453,246.2071380967235,245.2023328705508,245.9427227474188,72329000
2018-06-13,245.061279296875,246.33934946200577,244.85854294896512,246.0837300492172,79070600
2018-06-14,245.6782684326172,246.2070990473521,245.0877050477492,245.925065019097,77097600
2018-06-15,245.36480712890625,245.7012550888403,243.78883538468264,244.89555787415404,120041600
2018-06-18,244.86021423339844,244.9841801616414,243.434768176209,243.912852991887,52917600
2018-06-19,243.9216766357422,244.1430211698944,242.17748062583885,242.59360943082888,97531500
2018-06-20,244.3378143310547,245.00184795767245,244.0013663037661,244.60341697386283,53785500
2018-06-21,242.8060607910156,244.34663692695875,242.31025125886632,244.32891207392933,71061400
2018-06-22,243.2487335205078,244.17839659575208,243.0273890292008,244.06329313713783,54898500
