Date,Close,High,Low,Open,Volume
2020-10-20,317.48931884765625,320.72542054305353,316.8051235185024,317.56327447111846,60051900
2020-10-21,316.8883361816406,319.6066638803036,316.5832022185799,317.443073902537,63575000
2020-10-22,318.6265563964844,319.2090592108434,314.9651464132425,317.10097125484754,55399300
2020-10-23,319.7083740234375,319.9025322364598,317.258188232449,319.84705846131055,49143900
2020-10-26,313.8002014160156,317.1195140807674,310.31443920384794,316.33359795190205,91473000
2020-10-27,312.7184143066406,314.475149793473,312.5057460118679,314.14230712329396,65994100
2020-10-28,302.02996826171875,312.74608344828266,301.5399311812828,307.0597966652632,127094300
2020-10-29,305.0997009277344,308.2618190207296,300.57839067530114,302.26117045534187,90597700
2020-10-30,301.9190673828125,304.8315534323046,298.27613900813606,303.5278632885841,120287300
2020-11-02,305.3031311035156,307.3002435800331,302.566292996373,305.3031311035156,86068300
2020-11-03,310.6935119628906,312.746126248305,305.38631400131226,308.52995012960014,93294200
2020-11-04,317.63726806640625,321.7055046793928,313.98508475423665,315.1593172475223,126959700
2020-11-05,323.8321228027344,325.63510535784354,322.5561693903892,322.90752215223176,82039700
2020-11-06,323.7581787109375,325.0063952769409,321.4374219661164,323.54551039577217,74973000
2020-11-09,327.82635498046875,336.9059387720614,327.36405472488747,336.52684917649657,172304200
2020-11-10,327.3455505371094,328.39958037530033,324.0817120840673,326.8370033607283,85552000
2020-11-11,329.7772521972656,330.60013191836515,328.2886308124271,329.5275920192219,58649000
2020-11-12,326.578125,329.82348168786507,324.7751710085161,328.76942360523407,67546200
2020-11-13,331.09942626953125,331.83909534174575,327.9650172049905,328.48279119885393,62892200
2020-11-16,335.232421875,335.42658008620566,332.4771021299016,333.762310414162,74541100
2020-11-17,333.42950439453125,334.63150225060855,331.3214158989001,332.8285195747798,66111000
2020-11-18,329.4166564941406,334.2430721080145,329.379664574458,333.697561213107,70591300
2020-11-19,330.8034973144531,331.17333179461673,327.4471936792584,328.7878754134838,59940900
2020-11-20,328.5382080078125,330.74801624067436,328.46425240003975,330.54460304859737,70417300
2020-11-23,330.5076599121094,331.7651311623136,328.112948198128,330.3412386076394,63230600
2020-11-24,335.8333435058594,336.3788543316512,332.19967086716787,333.05028739612465,62415900
2020-11-25,335.3156433105469,335.77794359169803,334.2246214190069,335.75020670349176,45330900
2020-11-27,336.2494812011719,336.7210082758483,335.24164181075275,336.40664748720786,28514100
2020-11-30,334.76092529296875,335.7409997721045,332.08884395768695,335.47285766997896,83872700
2020-12-01,338.4222717285156,339.95711197569057,337.4144605490259,338.00621842500254,74231400
2020-12-02,339.1343078613281,339.29147418331377,336.7395953692992,337.31284330421136,45927000
2020-12-03,339.04180908203125,340.42871003443537,337.94153206913154,339.03255404637883,62882000
2020-12-04,341.9634704589844,341.9634704589844,339.53176684344106,339.62423252861316,50749900
2020-12-07,341.26080322265625,341.75084037057263,339.99410502237635,341.1960744141505,48944300
2020-12-08,342.2593688964844,342.82336164005824,339.9478677180988,339.9940864550397,42458900
2020-12-09,339.18975830078125,343.0730641489794,338.3576233487797,342.91589783781166,74098300
2020-12-10,339.0788879394531,340.1236632228647,336.9522890039499,337.82141608093815,57735400
2020-12-11,338.6812438964844,339.08807048436074,335.8704779286169,337.3868084880486,57698600
2020-12-14,337.16485595703125,341.9172883370529,336.98917958686485,340.84477647871296,69216200
2020-12-15,341.72314453125,341.72314453125,338.3298760097503,339.69826688785116,63865300
2020-12-16,342.2593688964844,343.1747143338236,341.0573713537836,341.935753088197,58420500
2020-12-17,344.1732482910156,344.37666151029305,343.07297154354643,343.895879454076,64119500
2020-12-18,342.7989501953125,344.6281781159425,340.7932971196341,344.46104744384553,136542300
2020-12-21,341.5733947753906,351.415944151772,336.1600082036477,338.8899235370573,96386700
2020-12-22,340.9976806640625,342.0097878229692,339.87415302334546,341.8983673411588,47949000
2020-12-23,341.3041076660156,343.20760697353194,340.979112376798,341.9633643931626,46201400
2020-12-24,342.6319274902344,342.659782611028,341.19269902115246,341.7776565578183,26457900
2020-12-28,345.5754089355469,345.96538061700096,344.5540073036612,345.17611443159626,39000400
2020-12-29,344.9161071777344,347.2746111341923,344.33112134700883,347.0981859364546,53680500
2020-12-30,345.4082946777344,346.4389909289521,345.0183229457008,345.7332900123292,49455300
2020-12-31,347.1632385253906,347.8875000497571,344.7026082398412,345.2132949330659,78520700
2021-01-04,342.4370422363281,348.6211359007259,338.75072903859245,348.49112640760035,110210800
2021-01-05,344.7954406738281,345.8818471316903,341.7498244688002,341.7962685644844,66426200
2021-01-06,346.8568420410156,350.04176253855144,342.74340790904097,343.2912442716804,107997700
2021-01-07,352.01025390625,352.7530761209453,349.0482028609267,349.2246280958658,68766800
2021-01-08,354.015869140625,354.22941562712896,350.1531317059406,353.3937336428552,71677200
2021-01-11,351.6295166015625,353.3844459686813,350.72882987062206,350.84954484541544,51034700
2021-01-12,351.703857421875,352.71596484255565,349.46606771057316,351.8153062693576,52547700
2021-01-13,352.65087890625,353.6443970420134,350.84950564563337,351.6294773146356,45303600
2021-01-14,351.4159240722656,353.89514316325904,351.0816626236897,353.39372265354797,49989100
2021-01-15,348.8531799316406,350.59881478443,346.9960962553196,349.800282405299,107160000
2021-01-19,351.59228515625,352.13085517430096,349.828061713451,351.304439515749,51233300
2021-01-20,356.4579162597656,357.29359819142803,353.48657123958117,353.87654291716206,61836100
2021-01-21,356.7828369140625,357.4421218924977,355.8635897422049,357.0149723281148,47840100
2021-01-22,355.5201721191406,356.68084964077025,354.55448048682575,354.93518611434274,52860500
2021-01-25,356.9221496582031,357.2749716933398,351.4158759647186,356.2535985157263,70402000
2021-01-26,356.36505126953125,358.2778450349725,356.1329158287073,357.86928439217473,42665300
2021-01-27,347.65533447265625,353.14301984374345,345.4268398473695,353.05015999751345,123351100
2021-01-28,350.6452331542969,354.6379514307327,349.0295795422171,349.465966970764,94198100
2021-01-29,343.62554931640625,349.7539322653796,341.9541566920389,348.78824063820207,126765100
2021-02-01,349.3452453613281,350.3759130211794,343.9132708831619,347.01459668411917,75817600
2021-02-02,354.2850646972656,355.83574176244537,349.42880987347587,352.52084118245415,64450700
2021-02-03,354.56365966796875,356.281467508707,353.2915620518551,355.11149587959494,52427100
2021-02-04,358.593505859375,358.63992160762723,354.67505892160796,355.59430609700564,47142600
2021-02-05,360.0049133300781,360.71061412663744,358.54712432112404,360.4599180558391,48669800
2021-02-08,362.60491943359375,362.6513351955174,360.5992654572833,361.45350816726585,38365200
2021-02-09,362.3634338378906,362.95771418565323,361.3606211720995,361.769153490128,35551100
2021-02-10,362.2055969238281,364.24840035419544,359.8099713889872,364.09983025590975,59154400
2021-02-11,362.79058837890625,363.70056961850463,360.36710768462626,363.28271443963257,42913300
2021-02-12,364.5827331542969,364.8241347977366,361.9177938941386,361.99209312046787,50593300
2021-02-16,364.2669982910156,366.0033955530589,363.552031185599,365.808381339612,50972400
2021-02-17,364.3505859375,364.60128206037706,361.50922152730385,362.52135717971964,52290600
2021-02-18,362.7998962402344,363.5427184335589,360.03283114692755,361.7506393479471,59712800
2021-02-19,362.1591796875,364.34125872083973,361.71346939446187,364.05341301185115,83241000
2021-02-22,359.37353515625,361.7784550408201,359.1042500973584,359.4013902770424,67414200
2021-02-23,359.809814453125,361.1562109000068,353.03147315429106,357.17276011665024,107284100
2021-02-24,363.7747497558594,364.20189931472817,357.7392290684119,358.72348094434057,72433900
2021-02-25,355.0093994140625,363.8769912428288,353.57017085547034,362.5120335653563,146670500
2021-02-26,353.1802062988281,358.02719646343246,351.20243572701213,356.88510798823404,152701600
2021-03-01,361.7413024902344,362.9855734404292,353.37516012939244,358.03642977075657,105348800
2021-03-02,358.9185791015625,362.19633073939394,358.41715856200267,361.964195274004,79595300
2021-03-03,354.1644592285156,359.18784590388924,354.0623048857202,358.22218274333903,119940200
2021-03-04,349.7817077636719,356.5600515760826,345.306129482108,353.9787065028338,183433000
2021-03-05,356.2165222167969,357.265779064072,346.01185613057277,353.2730320198999,152039600
2021-03-08,354.4429931640625,359.977094609663,354.16444194612137,357.17290844727864,123149200
2021-03-09,359.50347900390625,362.04767402813786,357.7763768194202,358.2777972390248,113633600
2021-03-10,361.7413024902344,363.431255369481,360.4320834867978,361.84345682354007,109899400
2021-03-11,365.4089660644531,367.37746967595956,363.74686870548334,364.2018733477641,86245000
2021-03-12,365.9011535644531,366.04042915723414,363.2455378059453,364.0533645809201,64653600
2021-03-15,368.0833435058594,368.34333413654235,364.01632494693365,366.15196024634,73427200
2021-03-16,367.6189270019531,369.4017110962296,366.84822156602263,368.69603871329787,73722500
2021-03-17,368.8725280761719,369.6710604301495,365.1954821103504,366.33759873657715,97959300
2021-03-18,363.5055236816406,368.37107323916246,362.8276780230335,366.291148848804,115349100
2021-03-19,362.8329772949219,364.7799824618673,360.6623728633488,363.20560482975657,113624500
2021-03-22,365.7301940917969,367.1089472702704,363.2894509967949,363.34534370663016,73778600
2021-03-23,362.85162353515625,366.54068471271836,362.0690971295922,365.0967422553669,90686600
2021-03-24,361.007080078125,365.8792700256846,360.96051229403434,364.24899956726335,97588600
2021-03-25,363.0379333496094,363.8297562145069,357.6347344917859,359.57244319585334,116128600
2021-03-26,368.8883056640625,369.2888795951097,363.5875952706098,364.18379370268866,114409100
2021-03-29,368.70184326171875,369.60547972425456,365.935041179905,367.4162544356728,108107600
2021-03-30,367.7237854003906,368.39452632963565,366.13075792489735,367.43499693096027,76262200
2021-03-31,369.21429443359375,370.7700506223906,368.2640899656706,368.29203631973724,112734200
2021-04-01,373.2015075683594,373.2574287119727,370.9377673643158,371.1427167920272,99682900
2021-04-05,378.55804443359375,379.0983784802134,375.7819453604423,375.8564594894642,91684800
2021-04-06,378.33453369140625,379.37790224132345,377.6637927050794,377.9991774130732,62021000
2021-04-07,378.77227783203125,379.11695894712534,377.710288137678,378.16675464905626,55836300
2021-04-08,380.5703125,380.6262052108521,379.089098803099,380.02068189018087,57863100
2021-04-09,383.3370666503906,383.5047731912766,380.328071856803,380.4491821914655,61104600
2021-04-12,383.4769287109375,383.74706737424117,382.1354466054178,382.7409700099332,56704900
2021-04-13,384.6134033203125,385.23757653606214,382.9924577466764,383.37441024740957,56551000
2021-04-14,383.2998352050781,385.63808919365846,382.7595011466084,384.58539585907903,61659900
2021-04-15,387.41741943359375,387.6875864651336,385.3865753074208,385.43314308577106,60229800
2021-04-16,388.71234130859375,389.3178645876654,387.28702042046496,388.70301638087244,82037300
2021-04-19,386.80255126953125,388.2278720552796,385.4797193923822,387.78073043129933,78498500
2021-04-20,383.9705810546875,386.6907875184191,382.4986639809094,385.59152639170094,81851800
2021-04-21,387.6037292480469,387.80867863656937,383.2159530341772,383.3557132219947,66793000
2021-04-22,384.06365966796875,388.2651075101176,383.0016699793457,387.43601353904774,97582800
2021-04-23,388.2278747558594,389.6345741269456,384.54813911119874,384.6226532391619,73209200
2021-04-26,389.038330078125,389.60661044348035,388.29307511302295,388.87997690212677,52182400
2021-04-27,388.95452880859375,389.53213415675737,387.8179963971385,389.33648125494796,51303100
2021-04-28,388.8426818847656,390.3425450797539,388.3768904526014,389.22463427069863,51238900
2021-04-29,391.32073974609375,391.9355879172904,387.9484139465216,391.56296041556226,78544300
2021-04-30,388.7496337890625,389.90481621732505,387.8553219330377,389.05707214653626,85527000
2021-05-03,389.58795166015625,391.1157327210051,389.09421389645087,390.7337803483799,68128300
2021-05-04,387.1845703125,388.0975320013042,383.504834060297,387.6037940867692,101591200
2021-05-05,387.3056640625,389.0570447951,386.74670853065714,388.82414902597037,60162200
2021-05-06,390.3985290527344,390.5289359008101,385.3772825937991,387.3801805344539,74321400
2021-05-07,393.2398681640625,393.8919877300399,390.4823900464042,391.1624559692286,67733800
2021-05-10,389.3457336425781,393.8173198937431,389.22462332487686,393.59374911008047,81852400
2021-05-11,385.8709716796875,386.8584473474661,382.0049080638009,384.8369282355566,116888000
2021-05-12,377.6730651855469,384.3618242624742,376.3595297518344,383.09488503627756,134811000
2021-05-13,382.2098693847656,384.1382530041698,379.1728997288725,379.21949593633536,106394000
2021-05-14,388.0788879394531,388.9266319996469,384.9115109821357,384.93945733886034,82201600
2021-05-17,387.0913391113281,387.9018401628468,385.07911651757036,386.97025720812496,65129200
2021-05-18,383.7563171386719,387.59443468838975,383.5979355139091,387.3522140021612,59810200
2021-05-19,382.7501220703125,382.92712508894346,377.5984699667049,379.0797117393857,106467100
2021-05-20,386.8677978515625,388.1254406224363,383.5047967743601,383.62587868681237,78022200
2021-05-21,386.551025390625,389.58799485674376,386.09455884988506,388.3489736323711,76578700
2021-05-24,390.49163818359375,391.56295289159766,388.544604797389,388.7868254622032,51376700
2021-05-25,389.6252746582031,391.9262858634761,389.0476977323679,391.57227976579446,57451400
2021-05-26,390.3985290527344,390.9015634477315,389.17815748951244,390.2122010644439,43088600
2021-05-27,390.6034851074219,391.9356421143981,390.3239931202354,391.42328278237954,56707700
2021-05-28,391.3021240234375,392.42933147222897,391.0692282777566,392.1684893742527,58520200
2021-06-01,390.95751953125,393.7988368138463,390.51967430632686,393.65910502496916,54216600
2021-06-02,391.572265625,392.4107130596126,390.6034397848831,391.60953690489885,49097100
2021-06-03,390.1190490722656,391.25558160462,387.79941622388145,389.26200853094554,58138800
2021-06-04,393.68695068359375,393.98506404338684,390.18418978016194,391.963516582505,55938800
2021-06-07,393.30499267578125,393.85462318339853,392.37340976192394,393.6776201553933,51555000
2021-06-08,393.3888854980469,394.2552509032389,391.5629906976117,394.1620869131879,47134300
2021-06-09,392.802001953125,394.30186550282065,392.5784311103021,394.22732293544,48436300
2021-06-10,394.62786865234375,395.5781015257895,392.7088099094243,394.0223453765083,51020100
2021-06-11,395.27996826171875,395.3917536695252,393.89191873202867,395.1775077811149,45570800
2021-06-14,396.1650085449219,396.26746903201445,394.1527857880061,395.3917787091995,42358500
2021-06-15,395.43841552734375,396.35134879576736,394.56272511460134,396.31410594008616,51508500
2021-06-16,393.2305603027344,395.8017389628976,391.1904193050346,395.57816809841813,80386100
2021-06-17,393.10003662109375,394.07818729216916,390.63134762723126,392.8205731235447,90949700
2021-06-18,387.7970275878906,390.5167781405025,387.5914076691271,389.8251604695109,118676300
2021-06-21,393.3487548828125,393.53569247568294,388.7410312975445,389.5541556334539,72822000
2021-06-22,395.4516296386719,396.28346475320944,392.61969941589416,393.33938339648705,57700300
2021-06-23,394.97491455078125,396.33011186649463,394.89080121581947,395.5263432061953,49445400
2021-06-24,397.31158447265625,397.7321512462469,396.86295139148933,397.115319978314,45110300
2021-06-25,398.7227478027344,399.1713807602741,397.7320416454971,398.05916806103676,58129500
2021-06-28,399.526611328125,399.69483801915226,398.04990728021846,399.2462335097463,53159600
2021-06-29,399.7415771484375,400.5453458904214,399.20883078354126,399.9098038354574,35970500
2021-06-30,400.0780334472656,400.7509687229313,399.2555538300446,399.2835916114196,64827900
2021-07-01,402.2931213378906,402.4520211210759,400.7696685970019,400.83509959729395,53441000
2021-07-02,405.3680419921875,405.72320623377107,402.3772122424309,403.45206040174946,57697700
2021-07-06,404.6297607421875,405.63917811694586,401.9006544056057,405.42420273538175,68710400
2021-07-07,406.0596923828125,406.34009873848606,403.3025486160357,405.31199914635374,63549500
2021-07-08,402.75103759765625,403.50808611480505,399.57327068511836,400.7509143885333,97595200
2021-07-09,407.0504150390625,407.3495037546776,402.55484295981864,404.2558779418757,76238600
2021-07-12,408.50836181640625,408.76073035250516,406.536304788165,406.9662269112006,52889600
2021-07-13,407.1157531738281,409.21867209378087,406.8540577380294,407.72325737950405,52911300
2021-07-14,407.7232971191406,409.29349840963926,406.4802508086064,408.8074721795963,64130400
2021-07-15,406.3307189941406,407.05972983900836,404.43341971053184,406.38679455738685,55126400
2021-07-16,403.1436462402344,407.55510476141916,402.75111727654803,407.50838463044124,75874700
2021-07-19,397.1900634765625,403.209088281005,394.38617099707693,398.33031422579336,147987000
2021-07-20,402.88189697265625,404.15300952398457,397.05913759218004,397.85357937142714,99608200
2021-07-21,406.143798828125,406.28401626491234,402.83522636423976,404.0782727663207,64724400
2021-07-22,406.9942932128906,407.23730633204167,405.3400070746696,406.3213579405747,47878500
2021-07-23,411.1814270019531,411.51788035862415,408.2373460404216,408.91960818789283,63766600
2021-07-26,412.19085693359375,412.20021236866125,410.5459261537889,410.5926462837905,43719200
2021-07-27,410.312255859375,411.1814556139232,407.48965273178777,411.15341783224966,67397100
2021-07-28,410.1440124511719,411.51792083805464,408.7233839343774,410.93845431834467,52472400
2021-07-29,411.84503173828125,412.91985138960683,411.05994533585215,411.0693007705477,47435300
2021-07-30,409.844970703125,411.29363706752343,409.15332449973266,409.2841865056366,68951200
2021-08-02,408.98504638671875,412.1067095157106,408.62988215553224,411.55528082300833,58783300
2021-08-03,412.3124084472656,412.4339150257173,407.5925338958521,409.77956673996874,58053900
2021-08-04,410.2842102050781,412.2843051456388,410.0505525213927,411.0319033838049,46732200
2021-08-05,412.88250732421875,412.96662067268136,411.1253968736616,411.4431679198543,38969700
2021-08-06,413.5648193359375,413.98541465155415,412.91992173075016,413.2003281153851,46930000
2021-08-09,413.22821044921875,413.85439694626234,412.4618065512703,413.5366259813556,41222600
2021-08-10,413.7423095703125,414.4526380263717,412.9946164227404,413.676878576167,43339300
2021-08-11,414.7705078125,414.8639766088712,413.68633252447233,414.8079010355829,44034300
2021-08-12,416.0134582519531,416.1536756754447,413.7236301446858,414.6208676326382,38909400
2021-08-13,416.7705383300781,416.7892206760995,415.9760965228515,416.4620942233985,39470300
2021-08-16,417.75189208984375,417.8827255582406,413.9199004513762,415.4713908619817,73740000
2021-08-17,415.013427734375,415.87327201338974,412.0319534928369,415.2003367624512,92673900
2021-08-18,410.4710998535156,415.56484852636714,410.2281152693712,414.00400272308775,89351900
2021-08-19,411.1066589355469,412.3030136509168,407.61114913490746,407.7513380397817,92812200
2021-08-20,414.3777770996094,414.7049034888596,410.9663813777942,411.45240750673526,72008700
2021-08-23,418.0229797363281,418.92957275106846,414.4526832434195,416.0602493564847,54973000
2021-08-24,418.6865539550781,419.2193003480419,418.17251843232447,418.6865539550781,38744700
2021-08-25,419.5650329589844,420.0790683883611,418.4995403666085,418.8734154308783,40529700
2021-08-26,417.0883483886719,419.5183656415265,416.99487960448477,419.2847079423929,57829600
2021-08-27,420.8174743652344,421.1913209422029,417.8360001384459,417.89207569885787,77235100
2021-08-30,422.66802978515625,423.45311610967644,421.2473729404078,421.49038603704406,48357400
2021-08-31,422.0419006347656,422.91110047218524,421.4437517278113,422.57464706002395,59300200
2021-09-01,422.26611328125,423.49047714229727,422.03245562039876,422.97644169749003,48721400
2021-09-02,423.5653076171875,424.36907636322894,422.3689814101181,423.686814177093,42501000
2021-09-03,423.4624938964844,423.9765579301553,422.0325099688313,422.4344228744772,47170500
2021-09-07,421.9484558105469,423.2102132231523,421.2755204253354,423.1167444291313,51671500
2021-09-08,421.4344177246094,422.144746327745,419.518407287907,421.41573537498465,56181900
2021-09-09,419.6304931640625,422.98581388405796,419.38748005990004,421.23805907529504,57970400
2021-09-10,416.3218994140625,421.9764037145198,416.2003928599835,421.5558370150139,89948200
2021-09-13,417.3873291015625,419.5743898490149,415.0787903327298,419.3126944167152,83738600
2021-09-14,415.13494873046875,419.03234294728094,414.2470381175579,418.82672304337876,78197100
2021-09-15,418.6024169921875,419.0977701394543,414.4526542585058,415.5555116773011,78792200
2021-09-16,417.9389343261719,419.0511189154526,414.9948240164866,418.0791232640919,77786700
2021-09-17,413.86773681640625,417.5901098184233,413.5114346800141,417.1681956679975,118425000
2021-09-20,406.9668273925781,409.3296324653092,402.10990737755776,407.7544290834885,166445500
2021-09-21,406.5823059082031,410.59533949300106,406.0572382327374,409.30141250201683,92526100
2021-09-22,410.5484619140625,412.5831207202877,406.69483696311266,408.85136298150707,102350100
2021-09-23,415.5365905761719,417.1399497351395,412.179906070705,412.41431229246786,76396000
2021-09-24,416.2210998535156,416.9337039803391,413.6895010133059,413.90516505538227,62094800
2021-09-27,415.0303955078125,416.3524217423701,414.3365334637065,415.1897757538297,61371100
2021-09-28,406.6666564941406,412.59245249230736,405.9353102459773,412.2642780676356,130436300
2021-09-29,407.3511962890625,409.77964162679973,406.7886155612909,408.045029638689,82329200
2021-09-30,402.3724365234375,409.5264917761639,402.0348766187246,408.8232729732289,140506000
2021-10-01,407.1542663574219,408.8326231008619,400.58153463739126,404.0976283486504,129240100
2021-10-04,401.9035949707031,406.89173823936943,399.7657824946463,405.9916262485337,128570000
2021-10-05,406.0853271484375,408.3262356545151,402.60674697637165,403.40370520546276,90682500
2021-10-06,407.77301025390625,407.9792888496401,400.8721056221493,402.49417817520293,113032200
2021-10-07,411.2985534667969,414.1301704422201,410.86725401277494,411.0454050378357,72437500
2021-10-08,410.5484619140625,412.45186810178103,409.92026919841044,412.06743842451107,74557400
2021-10-11,407.576171875,412.79874945849707,407.5105312643394,409.8921065328173,65233300
2021-10-12,406.5728454589844,408.89816517402306,405.78524409115767,408.4949933929993,71181200
2021-10-13,408.03564453125,408.8513737107969,404.62270437794365,407.59495963247764,72974000
2021-10-14,414.89910888671875,415.049132337177,411.22360588560923,411.6924184380236,70236800
2021-10-15,418.05889892578125,418.42458644967,416.38992739167634,417.00876339160925,66260200
2021-10-18,419.29656982421875,419.6341011247243,415.6210668502245,416.2774158643815,62213200
2021-10-19,422.53131103515625,422.59692303340495,420.30911592133424,420.91859501540216,46996800
2021-10-20,424.19091796875,424.4909648278342,422.878248727811,422.99075914645675,49571600
2021-10-21,425.2973327636719,425.5223536137635,423.1595488456662,423.5908483463569,41305400
2021-10-22,424.8566589355469,426.3099949344086,422.9157682107572,424.8660443425605,58845100
2021-10-25,427.135009765625,427.4631842019091,424.1721402757418,425.94423644921017,45214500
2021-10-26,427.5195007324219,429.89169091412384,427.1444564431734,428.68217522735085,56075100
2021-10-27,425.6254577636719,428.6446111455954,425.5504317463337,427.97890546543795,72438000
2021-10-28,429.73236083984375,429.80735826082883,427.04138126749586,427.05073806133873,51437900
2021-10-29,430.60430908203125,430.89497056169455,427.14447031928165,427.435131798945,70162400
2021-11-01,431.3450012207031,431.96383713747196,429.61977470154915,431.5887642564896,48433600
2021-11-02,433.0889892578125,433.398421537022,431.38250486096626,431.51378609797507,48908400
2021-11-03,435.7331237792969,436.1362956921223,432.0857485213813,432.52643344894864,52509800
2021-11-04,437.7864990234375,437.8708818410705,435.9862464051318,436.3331630823048,52847100
2021-11-05,439.3054504394531,441.2932109079652,437.7958878886841,440.0086692059953,66390600
2021-11-08,439.6805419921875,440.8994718203254,438.99609396549533,440.40253164977514,50405200
2021-11-09,438.2271728515625,440.2805738708811,436.8207353651275,440.0461676231419,51149100
2021-11-10,434.7016906738281,438.2271697715408,433.220255788708,436.53942763125457,69429700
2021-11-11,434.8423767089844,436.26758515556486,434.8236345082835,436.1925591246675,34848500
2021-11-12,438.1240234375,438.6772187538003,435.1611250038921,436.1081354103615,53466700
2021-11-15,438.2740478515625,439.56797493267015,437.14891501750157,439.40859470618256,46980500
2021-11-16,440.0086364746094,441.14315465497026,437.9364933419403,438.0114907479462,48857500
2021-11-17,438.9398193359375,439.9243142257767,438.3209833485355,439.74616317118915,47858300
2021-11-18,440.43060302734375,440.69313688366196,437.25204053194824,439.97114731825366,50625600
2021-11-19,439.6429443359375,441.56506389702315,439.277256897484,440.3180067810075,57315600
2021-11-22,438.4052429199219,444.00286422667034,438.19896431544726,441.5181641823432,72762000
2021-11-23,438.98663330078125,439.83987544998917,435.4799250989726,438.07713594296996,73206500
2021-11-24,440.1585693359375,440.2804651329037,436.17366410854106,436.9893930709622,61858800
2021-11-26,430.34173583984375,434.96422009835896,429.21657442443677,433.50152742675596,112669600
2021-11-29,435.6205139160156,437.4582506222478,432.92953515695143,435.12357388678817,86268800
2021-11-30,427.1444091796875,435.0860934508205,426.9006175423312,433.18271599479897,148559600
2021-12-01,422.4000549316406,435.6862135337651,422.2031616971008,432.84521097923056,131939200
2021-12-02,428.86962890625,430.43547509903107,422.2218717157111,422.61568676881933,127637800
2021-12-03,425.1379699707031,431.5888063882985,420.9186571741517,430.52931409962997,137331600
2021-12-06,430.1729431152344,432.04819294676213,425.2691545047344,427.6788574056175,98977500
2021-12-07,439.071044921875,439.63362565886325,430.0417113660508,435.442440658666,95484700
2021-12-08,440.23370361328125,440.68377393878586,437.71148993714627,439.4648728181905,72238800
2021-12-09,437.26141357421875,440.3368223530035,437.06452034105865,438.94912708653544,61272600
2021-12-10,441.3775939941406,441.52761743144606,437.41145846142433,439.9617996675269,77159800
2021-12-13,437.46771240234375,441.2088270752524,437.18640772794674,440.86191039613635,87724700
2021-12-14,434.4579162597656,436.6894683893485,431.5419161774256,434.20476780499797,97264100
2021-12-15,441.2463073730469,441.49007040259744,432.00131048296834,434.51416709666717,116899300
2021-12-16,437.3552551269531,443.3747924623618,435.8081507648726,443.09351636782804,116568600
2021-12-17,432.7004699707031,437.2827414785998,430.9974086651927,434.28120719660683,135511600
2021-12-20,428.099365234375,428.4945351603184,424.4862394814665,427.62890570329984,107134800
2021-12-21,435.7019958496094,435.84312797159805,429.3507919289712,431.5148943716561,69806300
2021-12-22,440.0584411621094,440.17134685592566,435.25032979357655,435.44794347232624,58890200
2021-12-23,442.7965393066406,444.2925972471357,440.9523458894644,441.0558332086626,56439700
2021-12-27,449.06304931640625,449.11008378457836,444.12322414632985,444.17025861450196,56808600
2021-12-28,448.69610595703125,450.5214913868531,447.93396375035627,449.4958929694086,47274600
2021-12-29,449.27001953125,450.28619942831625,447.802188171838,448.7995600259367,54503000
2021-12-30,448.028076171875,450.70028317333333,447.5670349664784,449.693492768275,55329000
2021-12-31,446.89892578125,448.68666632067624,446.6260799179109,447.5387725895835,65237400
2022-01-03,449.4864501953125,449.61819265083415,445.8545162929149,448.15975083339737,72668200
2022-01-04,449.3358459472656,451.6223008842784,447.48223441413006,450.9071932731494,71178700
2022-01-05,440.7077331542969,449.74056308734737,440.6136354927347,448.969002462942,104538900
2022-01-06,440.293701171875,443.0035528678846,437.9319849605687,440.2466667010779,86858900
2022-01-07,438.5529479980469,441.479221117935,437.1980222953608,440.3030723284207,85111600
2022-01-10,438.0072937011719,438.2236867337772,429.6237004184561,435.36331312046167,119362000
2022-01-11,441.9967956542969,442.0908933175215,434.7517063046283,437.74385119355054,74303100
2022-01-12,443.1916809082031,445.2429062617321,441.2345819172256,443.7280116585806,67605400
2022-01-13,437.0851135253906,444.9417931268879,436.0595152339108,444.2925567024861,91173100
2022-01-14,437.263916015625,437.6120514809011,432.7286791584299,433.94247281173614,95890900
2022-01-18,429.5201721191406,432.7851627070061,428.4098944174529,432.5781593461344,109709100
2022-01-19,425.0601806640625,432.455790611051,424.7873060995941,431.0632487949444,109357600
2022-01-20,420.3556213378906,431.6372325182061,418.2385532953383,426.9420552480534,122379700
2022-01-21,412.1037902832031,421.58824292541317,412.07556385655806,419.23594498974285,202271200
2022-01-24,413.8538818359375,414.36198622480896,395.90115681307793,406.5053054589265,251783900
2022-01-25,408.8011474609375,413.7409730372485,401.9136123373261,407.4744480032651,167997300
2022-01-26,407.7754821777344,417.80568219701877,403.5225099061903,414.68182421507754,186391100
2022-01-27,405.761962890625,415.50048178403745,404.07773829561154,412.36723366568094,149878300
2022-01-28,415.8392639160156,415.88629839154174,402.54407064233396,407.11692430319016,164457400
2022-01-31,423.3288879394531,423.67702338927,413.82559991033423,415.1711072435179,152251400
2022-02-01,426.1893005371094,426.8291186076498,420.5343677869096,424.053395889453,123155400
2022-02-02,430.3293762207031,431.05387362428513,426.28340667304684,428.58867006151223,117361000
2022-02-03,420.2144470214844,426.2080966836343,419.3770152968473,424.30745056905977,118024400
2022-02-04,422.1903991699219,426.0293363499769,417.6080991681987,419.97923360740066,118454400
